id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
12607,4,4,0.3284162088829276,0.16988009727252984,0.044113070906399626,0.10868582317896991,0.34890481093504394
12608,4,4,0.059317795640094415,0.041754123832519155,0.03275630722072016,0.37489548942866996,0.49127627270212537
12609,4,4,0.07105025076455891,0.029923869999419494,0.024364104446903602,0.2863543622342537,0.5883074226131482
12610,4,4,0.06511028635178642,0.0723124633923101,0.10497225496775751,0.015540187550837163,0.7420647827662223
12611,4,4,0.21628899948510538,0.024840442330817943,0.041422637240632644,0.05103632583996896,0.6664116329151716
12612,4,4,0.07392169571430932,0.05465212245605251,0.06732475426701567,0.033769781339447816,0.7703316747216455
12613,4,4,0.06709726687075193,0.07727935171003808,0.034933902225652874,0.07075756018300328,0.7499319014085573
12614,4,4,0.03578802633832147,0.02674385254325983,0.03066820336298348,0.05236817545752527,0.8544317406215294
12615,4,4,0.07324454248523879,0.05898239180657926,0.09487257617703142,0.06181962904009768,0.711080824728266
12616,4,4,0.06989958690711162,0.11214268358857363,0.06351243703901621,0.008797040063856414,0.745648232424573
12617,4,4,0.035572985943995356,0.14278593550381663,0.019549027958909157,0.06442556294855088,0.7376665122316439
12618,4,4,0.053598139284283905,0.08878504788459873,0.04492668566788849,0.1838051692818432,0.6288849891738242
12619,4,4,0.06306000565829163,0.034214076549596746,0.06364346355485553,0.2044226476899869,0.6346598195857852
12620,4,4,0.02740744078979351,0.12253751714868302,0.013030897394351967,0.0541385859650593,0.7828855676428089
12621,4,4,0.05575288743259747,0.027350281287978503,0.07783086787956575,0.30408429671009074,0.5349816638957998
12622,4,4,0.03182685879757739,0.030929991948027927,0.0398882497631578,0.1672885853886723,0.7300663180141194
12623,4,4,0.0602284769515206,0.03223570474839849,0.07301066877702887,0.19422577639708247,0.640299391007363
12624,4,4,0.10518047061259266,0.03679710180385434,0.053824836120013916,0.19365317140594057,0.6105443965882695
12625,4,4,0.01804399595787615,0.027586552788891747,0.02358202506796257,0.0352367318453678,0.8955507091479307
12626,4,4,0.032127297468511395,0.012718824635020018,0.032264787317662864,0.17999562548362114,0.7428934866087361
12627,4,4,0.07233976569754336,0.04058714779246566,0.028986661420851392,0.02943393784938573,0.8286524721523281
12628,4,4,0.20267398214199764,0.10968477346416522,0.018016233687300418,0.12451551551200102,0.5451094877439551
12629,4,4,0.0642493268352323,0.06184588975275,0.027341645542748365,0.09251323374193937,0.7540498985393945
12630,4,4,0.027477935144559283,0.0248448234419539,0.02565578956072555,0.09064708489572426,0.8313743758046015
12631,4,3,0.08218128844491462,0.01601805276398327,0.13238030813377383,0.4114969094944939,0.35792343725127956
12632,4,4,0.05941746776716667,0.05137938223514178,0.07043799878533458,0.0208690781198602,0.7978960519980405
12633,4,4,0.04369976030456338,0.02942266554338928,0.1360464167503524,0.09345531667152125,0.6973758116729094
12634,4,4,0.05349626668873375,0.022611596777568167,0.07453345369390917,0.06538092051753804,0.7839777456981429
12635,4,4,0.026704458887523992,0.22961192004237319,0.024956777922330087,0.013541742599506757,0.7051850906296805
12636,4,4,0.06874245517227552,0.0417119775773973,0.12902663205609843,0.28673531910245637,0.4737836205621207
12637,4,4,0.12424010700795302,0.05200769279874635,0.15895922966228962,0.18443435580826784,0.4803586203106787
12638,4,3,0.0634132065892832,0.020525077517920723,0.04194881488575283,0.4803823830210857,0.3937304932127771
12639,4,4,0.05231690055652236,0.0234072762271955,0.014893608282320277,0.1806830286048212,0.72869920197536
12640,4,4,0.020870672942560696,0.03746605283849813,0.015592254650379151,0.016375098996833114,0.9096958926320518
12641,4,4,0.02913398011822354,0.038544887763347364,0.031338280225636145,0.10398317948295553,0.7969996747381438
12642,4,4,0.022126206717667973,0.05554866365565969,0.008229584157390828,0.013874488208044192,0.9002210729074566
12643,4,4,0.09445170712303161,0.04046871867310524,0.017570812950926686,0.1074120732184991,0.7400966932498437
12644,4,4,0.04851422344264489,0.04842384165982872,0.11235183692214412,0.07418294779524501,0.7165271210763068
12645,4,4,0.302588241789156,0.08999459022075675,0.03422602804683821,0.0435197195176235,0.5296714177713562
12646,4,4,0.11525542490008295,0.028909258639449733,0.026351228390487362,0.014704705730810223,0.8147793954591764
12647,4,4,0.09191497873786618,0.05739393553342667,0.05672678379112414,0.1953263095219566,0.5986379952095942
12648,4,4,0.04571025974949032,0.018099538138564582,0.0355627148698691,0.05866694866787965,0.8419605229279771
12649,4,4,0.1262375271274872,0.12346728010676794,0.024601095542972826,0.10793900510016682,0.6177551088864115
12650,4,4,0.2928363234861858,0.17943853612644445,0.02947349419010689,0.025833025832463097,0.4724186337758448
12651,4,3,0.048660746510698384,0.014336185696766585,0.026329869159785517,0.6575628889605964,0.2531103279260755
12652,4,4,0.02267029017337286,0.027543391620295943,0.08710076594276728,0.3534960321514997,0.5091895022306707
12653,4,4,0.06060484578502825,0.14856471458674642,0.052280285628734505,0.10066149675037254,0.6378886511023892
12654,4,4,0.03855551077554455,0.03361758639867603,0.06147391890825628,0.09051908156130967,0.7758338682698073
12655,4,4,0.05165488055597145,0.027251816759251597,0.04970422107544981,0.10040607817473421,0.7709830235511606
12656,4,4,0.057255090135290045,0.019359985549977643,0.07726202315529981,0.04936913833155574,0.7967537735380863
12657,4,4,0.05226668967041671,0.02445143096632496,0.13117604439602784,0.13497898895947172,0.6571268660311942
12658,4,4,0.20642126499205668,0.03426191971016647,0.13928934521789887,0.03713487200180361,0.5828926075775647
12659,4,4,0.030877942434488277,0.022240410101435237,0.0441721009034634,0.06357042620754141,0.8391391281761813
12660,4,4,0.041802103659271145,0.037643109792993366,0.11169722693165905,0.04613597734260086,0.7627215588041467
12661,4,4,0.10238142818191151,0.042537969632760735,0.07154371727215238,0.057705330346230654,0.7258315927046041
12662,4,4,0.03538428792701947,0.02026246200502701,0.056762896841603384,0.04524967466669104,0.8423406829834413
12663,4,4,0.061322495876353106,0.02587544560158264,0.04796676857392893,0.010335439530329827,0.8544998575889893
12664,4,4,0.05013465670425436,0.034346748036975586,0.06163548626700047,0.07162563500921632,0.7822574885111855
12665,4,4,0.08272974371914543,0.033777151003979135,0.06546168723531512,0.1110106466189685,0.7070208079304368
12666,4,4,0.044201038356183164,0.043869945300430986,0.20284651234281714,0.020691946740638442,0.6883905586569141
12667,4,4,0.0525754545348788,0.020510014914227832,0.04359528495362991,0.049618914885884866,0.8337002981150884
12668,4,4,0.09083831857142649,0.021993154815181833,0.06575179837509328,0.13449176906810958,0.6869249795661532
12669,4,4,0.06778456673909743,0.05158668995066827,0.1058347123075945,0.0711903308594011,0.7036036822618452
12670,4,4,0.06100581038703138,0.027470888115423482,0.10031148369586719,0.04290821076374394,0.7683036197504871
12671,4,4,0.07060077291624217,0.07287754128362399,0.051801868764546316,0.2182792076842216,0.58644062890914
12672,4,1,0.06636413995719154,0.4975415038296588,0.022018271827823326,0.1057395862515706,0.3083365037216912
12673,4,4,0.27613832687317574,0.060893023027296635,0.029757011384824138,0.05610824754204938,0.577103414641983
12674,4,4,0.059745351221652226,0.027312967451114466,0.10858962207289774,0.05902370135566631,0.74532834225245
12675,4,4,0.060608413657016524,0.025729715283290478,0.09366183983586833,0.05783491344813882,0.7621650920711828
12676,4,4,0.04746857570203935,0.3017480231953192,0.024279531162230625,0.13124988024232148,0.4952539999426377
12677,4,4,0.04568837690963094,0.024497944393250908,0.09313601931304874,0.19935077918782781,0.6373268306498806
12678,4,4,0.08478290624547506,0.03587431826098137,0.17393250138417513,0.10843066324602538,0.5969796455085429
12679,4,3,0.013778716229179536,0.012051325093656999,0.008885151761327348,0.6977141295781575,0.2675706601082111
12680,4,4,0.06169113878217522,0.08042392372065496,0.06137321522470277,0.17943858000452248,0.6170731161909124
12681,4,4,0.053063149177625515,0.02982632251335114,0.019969042885836022,0.12926716839365826,0.7678743092064195
12682,4,3,0.051748195310840475,0.19778835329434025,0.019395782508935394,0.40512285042240853,0.3259448166008302
12683,4,4,0.08406098853110902,0.18102199731421598,0.04552012835706087,0.11091517512855256,0.5784817017283649
12684,4,4,0.04239557678252116,0.2558537822365401,0.012952425889559874,0.04542850924427621,0.6433696969995383
12685,4,4,0.057624465735464786,0.1213344393477748,0.012346060015070057,0.06104853275827089,0.7476465155544646
12686,4,3,0.0769898607128941,0.012418039518648196,0.027626178667703477,0.5745583833414196,0.3084075433472701
12687,4,4,0.03561767663378909,0.038217381174685344,0.019134681087086384,0.08228592613423641,0.8247443417222915
12688,4,4,0.059233818515936655,0.028578382876759074,0.03015761479456621,0.20576760672952565,0.6762626106108252
12689,4,4,0.1198561421416227,0.04449637348377828,0.02285152305411476,0.14713066460981017,0.6656653291206998
12690,4,4,0.18555547909753917,0.16022493220880324,0.04520941847333968,0.07411359962308532,0.5348965614702713
12691,4,4,0.046987511768768975,0.059079917129152774,0.04149800726529891,0.08610449653012445,0.766330069541829
12692,4,4,0.08460972042971632,0.06957733881918485,0.10218458883432005,0.06194074221757136,0.6816876059739172
12693,4,4,0.022996693429857083,0.023984705175063042,0.023002728698539202,0.19692861921583146,0.733087225541032
12694,4,4,0.04390253564570929,0.029193619667757326,0.04539415097394281,0.0733414499414718,0.8081682180200496
12695,4,4,0.08728419030019577,0.032065176809368885,0.031041946971393123,0.07474196949890333,0.7748667483645032
12696,4,4,0.15763337667463884,0.07115840425542216,0.05961628563455833,0.04350987114069823,0.6680820287670697
12697,4,4,0.07578138531265122,0.13800840789923374,0.09312137516874448,0.028027216777503708,0.6650616457152102
12698,4,4,0.1368772981756529,0.04310090735667388,0.08498014225188533,0.08917291307132769,0.6458687022640863
12699,4,4,0.05810012484520647,0.025866183110646014,0.058650015464225866,0.09155085052812109,0.7658328338749102
12700,4,4,0.06369751355015218,0.0956506628819293,0.054890377025565935,0.028780785825243373,0.756980618341932
12701,4,4,0.07857105123754132,0.046307734091947376,0.11848164141529652,0.05477173214276555,0.7018678321717525
12702,4,4,0.08221920635129182,0.08531933600689817,0.08640410351241723,0.11226770432567755,0.6337896207464508
12703,4,4,0.02807454894696198,0.025098553535647775,0.018267538455348772,0.1376869055591595,0.7908724747370368
12704,4,4,0.024471599310687906,0.023695404516688296,0.013798821823601207,0.19876027634023083,0.739273886832921
12705,4,4,0.031302797264777436,0.039470016924513,0.18103610549627278,0.10951760569528547,0.6386734830010544
12706,4,4,0.055341246522887855,0.03128238695246466,0.09855386506959643,0.21028804518111743,0.6045344328046047
12707,4,4,0.25559592971164435,0.06947718481547252,0.05524051374395223,0.13185495867686045,0.4878314340068283
12708,4,4,0.11329850679721057,0.08558915316228913,0.04889915548345046,0.1942214360348426,0.5579917697563619
12709,4,4,0.1479372880722103,0.11774543488028563,0.026135687875492437,0.1694290432100516,0.5387525506185729
12710,4,4,0.05785296258635418,0.09147390287105825,0.06785457340777012,0.15089750899073467,0.6319210543792568
12711,4,4,0.14472391422436268,0.02559336951446209,0.10577364228836846,0.021613718211784,0.7022953802082403
12712,4,3,0.019756988403890754,0.012598290885491928,0.019449875405167454,0.7100336538207985,0.23816118254395469
12713,4,3,0.01560414018041476,0.013444616556133342,0.012698041976994057,0.786793649005644,0.1714595494868461
12714,4,4,0.0647623163413541,0.038975180854389446,0.05359919556372314,0.044853133763779064,0.797810205607383
12715,4,4,0.07178497166946206,0.02398987176506504,0.04705429707176305,0.07744737852774311,0.7797234468795605
12716,4,4,0.04006834546785075,0.04263475524838694,0.04462422714436527,0.20539018054576727,0.6672825206508941
12717,4,4,0.06510604803990404,0.04392149035167468,0.05801127535124517,0.04282077722564669,0.7901404221631778
12718,4,4,0.030436368894708316,0.3054076924818389,0.016184371860904705,0.07166164940456227,0.5763099251810955
12719,4,4,0.07882608717469627,0.05286969856053789,0.041247496820500815,0.013633553283241416,0.8134231790389017
12720,4,4,0.0612437969599087,0.035346153563614674,0.020475867982780546,0.05738318983013971,0.8255509800220242
12721,4,4,0.05356901425714407,0.10302123299366338,0.012394933756792993,0.031670388627103065,0.7993444387471997
12722,4,4,0.01804764261277143,0.0247899888578725,0.023959100040756964,0.018823012883042254,0.9143802828467421
12723,4,4,0.04316505691558903,0.03185344306608858,0.021390055819904295,0.03661813398402707,0.8669733415068295
12724,4,4,0.04276206810323405,0.10809315795139593,0.046801916377852734,0.1838664793265465,0.6184763698590676
12725,4,4,0.05024883480301422,0.04279646117342022,0.02013250372385101,0.007782291844303554,0.8790398732514176
12726,4,4,0.0399314783197756,0.06846395111189506,0.039294743538420496,0.06011024790870746,0.7921995889000883
12727,4,4,0.04813612019730005,0.07379858930317149,0.013938691739323116,0.033921096405378534,0.8302055112023913
12728,4,4,0.02361547262989589,0.2625933095909374,0.022828691928812452,0.014773423167260356,0.6761890877819328
12729,4,4,0.03627339374691274,0.057074218635720105,0.01946554201706291,0.035158725671812455,0.852028141698157
12730,4,4,0.06392666878074216,0.048102195403826056,0.050092804628669024,0.017445846678508663,0.8204325314469119
12731,4,4,0.0590976119041936,0.06257243057603681,0.053634180540652464,0.08876456270418939,0.7359311871734407
12732,4,4,0.04788616266460174,0.1021013388996384,0.04725301365031072,0.019914631339550935,0.7828448534458982
12733,4,4,0.11016614683219257,0.03729721862624592,0.029935196334309862,0.025221675238980407,0.7973797241321199
12734,4,4,0.04262974677078049,0.18945298353522855,0.0466617179285887,0.03793524633110346,0.6833203325590689
12735,4,3,0.010051066290809978,0.00918284048802815,0.007521651218070169,0.8356610401853234,0.13758341508911506
12736,4,4,0.10326864200105176,0.06982582521835617,0.04976154904176573,0.005166182205732396,0.7719778090768068
12737,4,3,0.08708303419736611,0.027116272440105803,0.037858468442173325,0.4302638667188261,0.4176783637894641
12738,4,4,0.07834713788233233,0.02933203331823532,0.02849900892849776,0.4200212800237009,0.44380052028945965
12739,4,4,0.10781128983365083,0.08961766405909592,0.07660859072572172,0.05170994967046568,0.6742525220092108
12740,4,4,0.23904536456972586,0.19729503272060114,0.09123641224446633,0.004902773186755426,0.4675204115508174
12741,4,4,0.07238452024722383,0.07048845916306744,0.06743374774335115,0.05184789748885233,0.7378453827615198
12742,4,4,0.03911450963540805,0.053763991892158206,0.04499303769328805,0.25016428467741475,0.6119641906303631
12743,4,4,0.06753675505194594,0.08391149034303139,0.06005047855137499,0.0702226149086762,0.7182786332052942
12744,4,4,0.04739240976909771,0.15877359399782656,0.02217090015957507,0.01951535867004555,0.7521477404302535
12745,4,4,0.06339826881693987,0.1505736191743409,0.014059919734309312,0.020103866242138176,0.7518643485237119
12746,4,4,0.040828477394215204,0.3066172120911548,0.020957244398513583,0.014486938706240073,0.6171100863385508
12747,4,1,0.03661335681315933,0.5969989672360478,0.022692954996589583,0.07045096185667542,0.2732437264081054
12748,4,4,0.06254284448841504,0.2538614210206821,0.030957280302784416,0.029461597381090113,0.6231768502877703
12749,4,4,0.049662562518489564,0.2241612777938647,0.0366533166850889,0.004905268028856222,0.6846175728782248
